1962	1	0.015
1965	3	0.045
1967	1	0.015
1971	3	0.045
1972	2	0.030
1973	4	0.060
1974	1	0.015
1975	2	0.030
1976	1	0.015
1977	24	0.360
1978	5	0.075
1979	9	0.135
1980	7	0.105
1981	3	0.045
1982	11	0.165
1983	13	0.195
1984	21	0.315
1985	11	0.165
1986	12	0.180
1987	16	0.240
1988	19	0.285
1989	51	0.766
1990	20	0.300
1991	28	0.420
1992	42	0.631
1993	27	0.405
1994	73	1.096
1995	48	0.721
1996	44	0.661
1997	68	1.021
1998	98	1.471
1999	68	1.021
2000	89	1.336
2001	98	1.471
2002	101	1.517
2003	125	1.877
2004	116	1.742
2005	154	2.312
2006	179	2.688
2007	304	4.565
2008	191	2.868
2009	216	3.243
2010	272	4.084
2011	299	4.489
2012	299	4.489
2013	846	12.703
2014	1244	18.679
2015	477	7.162
2016	523	7.853
2017	444	6.667
